3453466-3453465-34634563421f34t

3eadcfb1-3c95-402b-8899-8acbf3aad6be
3eadcfb1-3c95-402b-8899-8acbf3aad6be
3eadcfb1-3c95-402b-8899-8acbf3aad6be
d45a0723-15bf-4056-bcab-934a21755589
[12/22/2025 7:33:41 PM] Game: Supermart Mart | Device: Fire Tablet | ID: d45a0723-15bf-4056-bcab-934a21755589
[1/24/2026 10:17:50 PM] Game: Granny Annty | Device: Amazon KFTUWI | ID: fe33033b-813d-46d3-82f4-af796bc73926
[25.01.2026 11:11:22] Game: Doll Project | Device: Amazon KFTUWI | ID: 6ddfd956-1802-4184-be7c-7385d3b44084
[25.01.2026 11:11:31] Game: Doll Project | Device: Amazon KFTUWI | ID: 6ddfd956-1802-4184-be7c-7385d3b44084
[25.01.2026 12:38:15] Game: Doll Project | Device: Amazon KFTUWI | ID: 6ddfd956-1802-4184-be7c-7385d3b44084
[25.01.2026 12:39:49] Game: Doll Project | Device: Amazon KFTUWI | ID: 6ddfd956-1802-4184-be7c-7385d3b44084
[25.01.2026 12:44:49] Game: Doll Project | Device: Amazon KFTUWI | ID: d1b3290f-91d2-4826-89ca-38e89d5b86d7
[25.01.2026 13:18:57] Game: Crazy Makeover Artist | Device: Amazon KFTUWI | ID: 6ddfd956-1802-4184-be7c-7385d3b44084
[25.01.2026 13:20:02] Game: Doll Project | Device: Amazon KFTUWI | ID: 6ddfd956-1802-4184-be7c-7385d3b44084
[25/01/2026 10:38:24 a. m.] Game: Doll Project | Device: Amazon KFTUWI | ID: c3699a8c-0c08-4f0c-b499-4b5f93da1333
[25/01/2026 10:42:11 a. m.] Game: Doll Project | Device: Amazon KFTUWI | ID: c3699a8c-0c08-4f0c-b499-4b5f93da1333
[25/01/2026 10:43:38 a. m.] Game: Doll Project | Device: Amazon KFTUWI | ID: c3699a8c-0c08-4f0c-b499-4b5f93da1333
[1/25/2026 12:17:14 PM] Game: Granny Annty | Device: Amazon KFTRWI | ID: 05dae04f-6a8a-458d-b034-cfa97ba777f4
[1/25/2026 1:06:13 PM] Game: Loin Hunting | Device: Amazon AFTKRT | ID: b974050f-146f-4589-a5ed-5e145a2b1cf1
[25/01/2026 19:08:34] Game: Rope hero  games | Device: Amazon KFTUWI | ID: 4493aac2-4c64-4edf-b6ae-7302609fdb09
[1/25/2026 2:57:19 PM] Game: Hair Salon | Device: Amazon KFRAWI | ID: 38779f39-5b2b-4081-8d4b-810d736b673b
[1/25/2026 2:58:29 PM] Game: Hair Salon | Device: Amazon KFRAWI | ID: 38779f39-5b2b-4081-8d4b-810d736b673b
[1/25/2026 3:00:01 PM] Game: Hair Salon | Device: Amazon KFRAWI | ID: 38779f39-5b2b-4081-8d4b-810d736b673b
[1/25/2026 3:02:00 PM] Game: Hair Salon | Device: Amazon KFRAWI | ID: 38779f39-5b2b-4081-8d4b-810d736b673b
[1/25/2026 3:47:18 PM] Game: Hair Salon | Device: Amazon KFRAWI | ID: 38779f39-5b2b-4081-8d4b-810d736b673b
[1/25/2026 3:50:34 PM] Game: Hair Salon | Device: Amazon KFRAWI | ID: 38779f39-5b2b-4081-8d4b-810d736b673b
[1/25/2026 3:58:17 PM] Game: Crazy Makeover Artist | Device: Amazon KFRAWI | ID: 935de4e6-ad04-43da-bf6c-e71ccc70c1ac
[1/25/2026 4:08:47 PM] Game: Crazy Makeover Artist | Device: Amazon KFRAWI | ID: 935de4e6-ad04-43da-bf6c-e71ccc70c1ac
[1/25/2026 4:23:44 PM] Game: Crazy Makeover Artist | Device: Amazon KFRAWI | ID: 935de4e6-ad04-43da-bf6c-e71ccc70c1ac
[25/01/2026 19:23:57] Game: Real Wrestling Game | Device: Amazon AFTSS | ID: d4b21bfd-b5ce-4804-aeac-3b6c87595398
[2026-01-25 6:07:28 PM] Game: ASMR Makeover Beauty | Device: Amazon KFQUWI | ID: f3bb2cf6-29c9-4a51-917c-38d593b9a77d
[1/26/2026 9:28:42 AM] Game: ASMR Makeover Beauty | Device: Amazon KFTUWI | ID: 93b277c1-ae8d-4753-aa35-0b0823c8475d
[1/26/2026 9:29:56 AM] Game: ASMR Makeover Beauty | Device: Amazon KFTUWI | ID: 93b277c1-ae8d-4753-aa35-0b0823c8475d
[1/26/2026 9:39:50 AM] Game: ASMR Makeover Beauty | Device: Amazon KFTUWI | ID: 93b277c1-ae8d-4753-aa35-0b0823c8475d
[1/26/2026 9:57:25 AM] Game: ASMR Makeover Beauty | Device: Amazon KFTUWI | ID: 93b277c1-ae8d-4753-aa35-0b0823c8475d
[1/26/2026 11:14:20 AM] Game: ASMR Makeover Beauty | Device: Amazon KFTUWI | ID: 93b277c1-ae8d-4753-aa35-0b0823c8475d
[1/26/2026 11:19:15 AM] Game: ASMR Makeover Beauty | Device: Amazon KFTUWI | ID: 93b277c1-ae8d-4753-aa35-0b0823c8475d
[1/26/2026 9:04:02 AM] Game: Crazy Makeover Artist | Device: Amazon KFRAWI | ID: 935de4e6-ad04-43da-bf6c-e71ccc70c1ac
[26/01/2026 12:15:50] Game: Crazy Makeover Artist | Device: Amazon KFTRWI | ID: b7bcab74-d38e-4ef5-a48e-baaa3fff97ed
[1/26/2026 12:08:44 PM] Game: ASMR Makeover Beauty | Device: Amazon KFONWI | ID: 657fa60f-3865-489b-b436-a94d658a4c83
[1/26/2026 12:30:11 PM] Game: ASMR Makeover Beauty | Device: Amazon KFONWI | ID: 657fa60f-3865-489b-b436-a94d658a4c83
[1/26/2026 12:30:41 PM] Game: ASMR Makeover Beauty | Device: Amazon KFONWI | ID: 657fa60f-3865-489b-b436-a94d658a4c83
[1/26/2026 12:30:57 PM] Game: ASMR Makeover Beauty | Device: Amazon KFONWI | ID: 657fa60f-3865-489b-b436-a94d658a4c83
[26/01/2026 14:33:57] Game: Crazy Makeover Artist | Device: Amazon KFONWI | ID: f35dfcf7-f9ed-417d-8f07-cde75ba3a39d
[1/27/2026 5:25:08 PM] Game: Supermart Mart | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/27/2026 5:27:24 PM] Game: Supermart Mart | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/27/2026 7:35:02 AM] Game: Moto Bike Race | Device: Amazon KFONWI | ID: 8386c2d2-b98a-4a0d-8360-ce84cc0b160b
[27/01/2026 18:57:03] Game: Rope hero  games | Device: Amazon KFTUWI | ID: 4493aac2-4c64-4edf-b6ae-7302609fdb09
[2026-01-27 2:29:29 PM] Game: ASMR Makeover Beauty | Device: Amazon KFQUWI | ID: f3bb2cf6-29c9-4a51-917c-38d593b9a77d
[27/01/2026 17:35:53] Game: Doll Project | Device: Amazon KFTUWI | ID: c928f143-bad8-410d-ba2e-69e75d2cddc6
[27/01/2026 17:43:18] Game: Doll Project | Device: Amazon KFTUWI | ID: c928f143-bad8-410d-ba2e-69e75d2cddc6
[1/27/2026 9:31:07 PM] Game: Moto Bike Race | Device: Amazon KFONWI | ID: 8386c2d2-b98a-4a0d-8360-ce84cc0b160b
[1/28/2026 10:17:00 AM] Game: Planet Merge Master | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/28/2026 10:20:58 AM] Game: Planet Merge Master | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/28/2026 10:26:05 AM] Game: Planet Merge Master | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/28/2026 10:37:23 AM] Game: Planet Merge Master | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/28/2026 10:41:47 AM] Game: Planet Merge Master | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/28/2026 10:44:38 AM] Game: Planet Merge Master | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/28/2026 10:45:36 AM] Game: Planet Merge Master | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/28/2026 10:48:03 AM] Game: Planet Merge Master | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/28/2026 10:48:58 AM] Game: Planet Merge Master | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/28/2026 10:55:17 AM] Game: Planet Merge Master | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/28/2026 10:59:53 AM] Game: Planet Merge Master | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/28/2026 12:20:33 PM] Game: Bug Smash | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/28/2026 12:26:14 PM] Game: Bug Smash | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/28/2026 12:32:54 PM] Game: Bug Smash | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/28/2026 12:35:38 PM] Game: Bug Smash | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/28/2026 12:36:55 PM] Game: Bug Smash | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/28/2026 12:38:00 PM] Game: Bug Smash | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/28/2026 11:01:47 AM] Game: Loin Hunting | Device: Amazon AFTKRT | ID: b974050f-146f-4589-a5ed-5e145a2b1cf1
[1/28/2026 3:34:05 PM] Game: Lion Game | Device: Amazon KFONWI | ID: d6f6671a-1a8d-41cf-9f2c-94a10e4ae5a1
[1/29/2026 12:35:38 PM] Game: Crazy Makeover Artist | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/29/2026 12:58:39 PM] Game: Crazy Makeover Artist | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/29/2026 1:57:14 PM] Game: Eye Art Game | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/29/2026 1:59:07 PM] Game: Eye Art Game | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[1/29/2026 8:38:20 AM] Game: Moto Bike Race | Device: Amazon KFONWI | ID: 8386c2d2-b98a-4a0d-8360-ce84cc0b160b
[29-01-2026 22:59:50] Game: Hair Salon | Device: Amazon AFTKRT | ID: e843b7b6-caa8-4de5-9d34-428ff2e5ad99
[29-01-2026 23:08:54] Game: Eye Art Game | Device: Amazon AFTKRT | ID: e843b7b6-caa8-4de5-9d34-428ff2e5ad99
[29-01-2026 23:55:47] Game: Doll Project | Device: Amazon AFTKRT | ID: e843b7b6-caa8-4de5-9d34-428ff2e5ad99
[1/29/2026 5:28:56 PM] Game: ASMR Makeover Beauty | Device: Amazon KFONWI | ID: 4cea3d9c-b650-4bc4-acef-fec61642abd3
[1/29/2026 5:35:02 PM] Game: ASMR Makeover Beauty | Device: Amazon KFONWI | ID: 4cea3d9c-b650-4bc4-acef-fec61642abd3
[1/30/2026 2:32:20 AM] Game: Eye Art Game | Device: Amazon KFTUWI | ID: 9fce8473-7e61-46fc-a1ac-cb84ce99e6e3
[1/30/2026 2:32:23 AM] Game: Eye Art Game | Device: Amazon AFTKRT | ID: 32285201-a051-41fa-8846-cfc7c7d848eb
[1/30/2026 2:32:43 AM] Game: Eye Art Game | Device: Amazon KFTRWI | ID: 0a1aea99-0d0a-4bdb-94e3-27e239ae582f
[1/30/2026 2:32:30 AM] Game: Eye Art Game | Device: Amazon AFTSSS | ID: d9c724c5-62b1-45be-abd2-1bf97031ad99
[1/30/2026 2:33:12 AM] Game: Eye Art Game | Device: Amazon KFTRPWI | ID: 533250fd-d667-4c90-aa90-23661f431dcf
[1/30/2026 2:33:35 AM] Game: Eye Art Game | Device: Amazon KFMUWI | ID: 16ba35a1-f607-4152-9200-62058b12f951
[1/30/2026 2:35:09 AM] Game: Eye Art Game | Device: Amazon AFTT | ID: 72f0ab37-16ee-4153-9c03-d957e1fb7a94
[1/30/2026 8:49:27 AM] Game: Moto Bike Race | Device: Amazon KFONWI | ID: ba30228c-32c2-405a-91f9-b036b56e42b4
[1/30/2026 10:41:28 PM] Game: Lion Game | Device: Amazon AFTOLCBC82 | ID: 3715b76e-ef55-4092-a163-45047fe4be32
[2026-01-31 8:04:46 AM] Game: ASMR Makeover Beauty | Device: Amazon KFQUWI | ID: f3bb2cf6-29c9-4a51-917c-38d593b9a77d
[31/01/2026 03:31:44 p. m.] Game: Doll Project | Device: Amazon KFRAWI | ID: ea958ec9-e5ef-485d-8a2e-3bb388881216
[2/1/2026 3:23:06 PM] Game: Granny Annty | Device: Amazon KFTRWI | ID: 8ee42813-e71a-4ed8-9f5f-da78caceab6b
[2/1/2026 5:49:47 PM] Game: Granny Annty | Device: Amazon KFTRWI | ID: 8ee42813-e71a-4ed8-9f5f-da78caceab6b
[2/2/2026 1:54:10 PM] Game: RR_CubeMerge_Amazon New Gold | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[2/2/2026 7:01:43 PM] Game: 99 Night survival | Device: Amazon AFTSS | ID: 2a6507df-4a7e-474b-bbd9-2eb70574c433
[2/3/2026 12:35:59 PM] Game: Muddy Haven(Gold) | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[2/3/2026 1:27:16 PM] Game: Muddy Haven(Gold) | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[2/3/2026 1:27:56 PM] Game: Muddy Haven(Gold) | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[2/3/2026 5:54:04 PM] Game: Muddy Haven | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[2/3/2026 10:05:49 PM] Game: Gangster Prison Escape | Device: Amazon AFTHY7ABBA | ID: d3bd10a5-5a14-4a75-9c0a-a0f4cb308c1a
[2/3/2026 10:08:42 PM] Game: Gangster Prison Escape | Device: Amazon AFTHY7ABBA | ID: d3bd10a5-5a14-4a75-9c0a-a0f4cb308c1a
[2/3/2026 10:10:58 PM] Game: Gangster Prison Escape | Device: Amazon AFTHY7ABBA | ID: d3bd10a5-5a14-4a75-9c0a-a0f4cb308c1a
[2/3/2026 10:12:25 PM] Game: Gangster Prison Escape | Device: Amazon AFTHY7ABBA | ID: d3bd10a5-5a14-4a75-9c0a-a0f4cb308c1a
[2/3/2026 10:13:54 PM] Game: Gangster Prison Escape | Device: Amazon AFTHY7ABBA | ID: d3bd10a5-5a14-4a75-9c0a-a0f4cb308c1a
[2/4/2026 11:12:25 AM] Game: Muddy Haven | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[2/4/2026 11:20:52 AM] Game: Muddy Haven | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[2/4/2026 11:40:51 AM] Game: Muddy Haven | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[2/4/2026 11:46:03 AM] Game: Muddy Haven | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[2/4/2026 11:46:36 AM] Game: Muddy Haven | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[2/4/2026 11:51:34 AM] Game: Muddy Haven | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[2/4/2026 11:51:45 AM] Game: Muddy Haven | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[2/4/2026 11:59:02 AM] Game: Muddy Haven | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[2/4/2026 11:59:45 AM] Game: Muddy Haven | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[2/4/2026 12:29:19 PM] Game: Muddy Haven | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[2/4/2026 12:37:04 PM] Game: Muddy Haven | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[2/4/2026 12:39:29 PM] Game: Muddy Haven | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[2/4/2026 12:50:54 PM] Game: Muddy Haven | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[2/4/2026 12:51:15 PM] Game: Muddy Haven | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[2/4/2026 12:52:45 PM] Game: Muddy Haven | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[2/4/2026 12:52:57 PM] Game: Muddy Haven | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[2/4/2026 12:55:38 PM] Game: Muddy Haven | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[2/4/2026 12:58:23 PM] Game: Muddy Haven | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[2/4/2026 12:58:47 PM] Game: Muddy Haven | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[2/4/2026 1:05:55 PM] Game: Muddy Haven | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[2/4/2026 1:09:45 PM] Game: Muddy Haven | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[2/4/2026 1:19:30 PM] Game: Muddy Haven | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[2/4/2026 2:17:14 PM] Game: Army Transport Game | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[2/4/2026 2:18:34 PM] Game: Army Transport Game | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[2/4/2026 2:34:03 PM] Game: Goods Sorting | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[2/4/2026 2:44:43 PM] Game: Bug Smash | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[2/4/2026 2:45:45 PM] Game: Robot Transformation | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[2/4/2026 2:55:44 PM] Game: Planet Merge Master | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[2/4/2026 2:56:29 PM] Game: Makeup Zombie ASMR | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[2/4/2026 3:11:28 PM] Game: Sky Fighters | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[2/4/2026 3:21:07 PM] Game: Sky Fighters | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[2/4/2026 3:24:46 PM] Game: Sky Fighters | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[2/4/2026 3:29:17 PM] Game: Sky Fighters | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[2/4/2026 3:31:01 PM] Game: Sky Fighters | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[2/4/2026 3:33:00 PM] Game: Sky Fighters | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[2/4/2026 3:34:16 PM] Game: Sky Fighters | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[2/4/2026 3:35:23 PM] Game: Sky Fighters | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[2/4/2026 4:02:06 PM] Game: Sky Fighters | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[2/4/2026 4:30:41 PM] Game: Sky Fighters | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[2/4/2026 4:36:05 PM] Game: Sky Fighters | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[2/4/2026 4:44:46 PM] Game: Sky Fighters | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[2/4/2026 4:47:07 PM] Game: Sky Fighters | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[2/4/2026 4:48:56 PM] Game: Sky Fighters | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[2/4/2026 4:50:29 PM] Game: Sky Fighters | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[2/4/2026 4:51:31 PM] Game: Sky Fighters | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[2/4/2026 4:52:49 PM] Game: Sky Fighters | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[2/4/2026 4:41:41 PM] Game: Lion Game | Device: Amazon KFTUWI | ID: b85fa509-3f83-44e2-ad1a-0b01b1289644
[2/4/2026 4:42:11 PM] Game: Lion Game | Device: Amazon KFTUWI | ID: b85fa509-3f83-44e2-ad1a-0b01b1289644
[2/4/2026 4:44:39 PM] Game: Loin Hunting | Device: Amazon KFTUWI | ID: b85fa509-3f83-44e2-ad1a-0b01b1289644
[2/4/2026 4:48:07 PM] Game: Soccer Game | Device: Amazon KFTUWI | ID: b85fa509-3f83-44e2-ad1a-0b01b1289644
[2/4/2026 8:05:58 PM] Game: Granny Annty | Device: Amazon KFTUWI | ID: b0ed85ca-d732-495d-b017-8dece797c13e
[2/5/2026 7:05:28 AM] Game: Granny Annty | Device: Amazon KFTUWI | ID: b0ed85ca-d732-495d-b017-8dece797c13e
[2/5/2026 7:32:05 PM] Game: Steal And Run Game | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[2/5/2026 7:34:04 PM] Game: Steal And Run Game | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[2/5/2026 7:22:34 AM] Game: Makeup Zombie ASMR | Device: Amazon AFTKRT | ID: 2111eab7-7ed3-4569-94d9-a70978cfebec
[2/5/2026 5:22:45 PM] Game: Makeup Zombie ASMR | Device: Amazon AFTMM | ID: c0d71c9f-bdd5-4593-9686-277c2d281f82
[2/5/2026 5:22:49 PM] Game: Makeup Zombie ASMR | Device: Amazon KFTUWI | ID: bdc6aa7e-e9f5-4e4e-8093-c71bb9aee069
[2/5/2026 5:23:15 PM] Game: Makeup Zombie ASMR | Device: Amazon KFTRWI | ID: 610e83c8-e496-4d62-bf52-90b07f2b52c5
[2/5/2026 9:10:56 PM] Game: Robot Transformation | Device: Amazon AFTKRT | ID: 6d1b098c-0055-4ee2-9711-0f71416cce4b
[2/5/2026 5:41:03 PM] Game: Robot Transformation | Device: Amazon KFTUWI | ID: 9ebd7ab4-171f-4dff-b452-04c3a4145780
[2/5/2026 5:41:25 PM] Game: Robot Transformation | Device: Amazon KFTRWI | ID: e704f5b5-77ee-47ad-ba77-632892c1fee0
[2/5/2026 5:41:30 PM] Game: Robot Transformation | Device: Amazon AFTSSS | ID: 7d23fd49-d691-4396-80f5-d8cdb3c3ac53
[2/5/2026 5:42:04 PM] Game: Robot Transformation | Device: Amazon KFMUWI | ID: d03cb4cf-345c-44dd-85f6-99212fb724b2
[2/5/2026 5:56:01 PM] Game: Sky Fighters | Device: Amazon KFTRWI | ID: f707918d-9638-42a6-bf73-4b5243c33528
[2/5/2026 9:26:19 PM] Game: Sky Fighters | Device: Amazon KFTUWI | ID: cfd228cb-94ff-4f0d-9ad3-88d4080d8cdf
[2/5/2026 9:26:40 PM] Game: Sky Fighters | Device: Amazon AFTSSS | ID: 6b747f85-410b-4d96-88f1-6b2d6fbaea47
[2/5/2026 9:27:32 PM] Game: Sky Fighters | Device: Amazon KFMUWI | ID: e8db4193-7bc1-4820-ab40-e53e8187e397
[2/5/2026 9:28:45 PM] Game: Goods Sorting | Device: Amazon AFTKRT | ID: 03f140f2-acff-4253-afd3-8cc42911f92f
[2/5/2026 9:28:54 PM] Game: Goods Sorting | Device: Amazon AFTMM | ID: 2f9d119f-aab9-414c-8c4b-137b19d40c6f
[2/5/2026 9:29:00 PM] Game: Sky Fighters | Device: Amazon KFTRWI | ID: c9424d8b-fa69-487b-804e-085ac63bb7bf
[2/5/2026 5:59:16 PM] Game: Goods Sorting | Device: Amazon KFMUWI | ID: 2bf2f049-ba11-42cd-ba00-4155588a3b3c
[2/5/2026 9:29:30 PM] Game: Car Drift Game | Device: Amazon KFTUWI | ID: 309ae193-d23b-471a-8155-52efba17b1e0
[2/5/2026 5:59:37 PM] Game: Car Drift Game | Device: Amazon AFTKRT | ID: c31fa88b-ba1e-4ba9-ab3d-56f5f10e7c26
[2/5/2026 5:59:45 PM] Game: Car Drift Game | Device: Amazon AFTSSS | ID: 3da9d483-04c4-41f6-ab8f-fcd00700c6c7
[2/5/2026 5:59:47 PM] Game: Car Drift Game | Device: Amazon AFTMM | ID: c0d71c9f-bdd5-4593-9686-277c2d281f82
[2/5/2026 9:30:10 PM] Game: Car Drift Game | Device: Amazon KFTRWI | ID: c51cda5c-9647-4807-b4d3-0c462ae9363a
[2/5/2026 9:30:18 PM] Game: Car Drift Game | Device: Amazon KFTRWI | ID: bb8163b5-55e2-4cba-a092-cb53a990093d
[2/5/2026 6:00:20 PM] Game: Car Drift Game | Device: Amazon KFMUWI | ID: 0e349f6b-563e-4f40-8ac6-23e7490485e3
[2/5/2026 5:36:35 PM] Game: Gangster Prison Escape | Device: Amazon AFTHY7ABBA | ID: d3bd10a5-5a14-4a75-9c0a-a0f4cb308c1a
[2/6/2026 12:41:53 PM] Game: Steal And Run Game | Device: Amazon KFONWI | ID: d45a0723-15bf-4056-bcab-934a21755589
[2/6/2026 12:47:40 PM] Game: Steal And Run Game | Device: Amazon KFONWI | ID: d45a0723-15bf-4056-bcab-934a21755589
[2/6/2026 2:19:19 PM] Game: Steal And Run Game | Device: Amazon KFONWI | ID: d45a0723-15bf-4056-bcab-934a21755589
[2/6/2026 3:03:28 PM] Game: Steal And Run Game | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[2/6/2026 3:03:44 PM] Game: Steal And Run Game | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[2/6/2026 3:35:20 PM] Game: Steal And Run Game | Device: Amazon KFONWI | ID: d45a0723-15bf-4056-bcab-934a21755589
[2/6/2026 3:45:46 PM] Game: Steal And Run Game | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[2/6/2026 3:48:07 PM] Game: Steal And Run Game | Device: B450MHP (BIOSTAR Group) | ID: EDITOR_TEST_ID_12345
[2/6/2026 4:44:24 PM] Game: Steal And Run Game | Device: Amazon KFONWI | ID: d45a0723-15bf-4056-bcab-934a21755589
[2/6/2026 4:55:50 PM] Game: Steal And Run Game | Device: Amazon KFONWI | ID: d45a0723-15bf-4056-bcab-934a21755589
[2/6/2026 5:01:47 PM] Game: Steal And Run Game | Device: Amazon KFONWI | ID: d45a0723-15bf-4056-bcab-934a21755589
[2/6/2026 5:03:54 PM] Game: Steal And Run Game | Device: Amazon KFONWI | ID: d45a0723-15bf-4056-bcab-934a21755589
[2/6/2026 5:06:53 PM] Game: Steal And Run Game | Device: Amazon KFONWI | ID: d45a0723-15bf-4056-bcab-934a21755589
[2/6/2026 6:14:40 AM] Game: Crazy Makeover Artist | Device: Amazon KFRAWI | ID: 935de4e6-ad04-43da-bf6c-e71ccc70c1ac
[2/6/2026 5:51:02 PM] Game: Steal And Run Game | Device: Amazon KFONWI | ID: d45a0723-15bf-4056-bcab-934a21755589
[2/6/2026 5:56:39 PM] Game: Steal And Run Game | Device: Amazon KFONWI | ID: d45a0723-15bf-4056-bcab-934a21755589
[2/6/2026 5:58:44 PM] Game: Steal And Run Game | Device: Amazon KFONWI | ID: d45a0723-15bf-4056-bcab-934a21755589
